Campaign ID,Timestamp,Date,InventoryType,Ad Type,Available_Impressions,Matched_Queries,Impressions,Clicks,Spend,Fee,Revenue,CTR,CPM,CPC
122931,2014-09-07-19,9/7/2014,Format4,Inter225,"48,716","19,687",6497,515,55.69,35,36.2,7.93%,$8.57,$0.11
122932,2014-09-07-23,9/7/2014,Format5,inter230,"491,083","140,141",123606,13030,810.66,35,526.93,10.54%,$6.56,$0.06
122933,2014-09-07-18,9/7/2014,Format5,Inter217,"443,170","185,625",160227,17926,1258.93,35,818.3,11.19%,$7.86,$0.07
122934,2014-09-08-12,9/8/2014,Format5,Inter218,"196,831","125,165",107258,12315,1313.36,35,853.69,11.48%,$12.24,$0.11
122935,2014-09-08-07,9/8/2014,Format5,Inter219,"172,430","100,289",87877,10712,1149.04,35,746.87,12.19%,$13.08,$0.11
122936,2014-09-08-15,9/8/2014,Format4,Inter226,"767,769","575,091",495101,76332,7886.64,27,5757.25,15.42%,$15.93,$0.10
122937,2014-09-08-08,9/8/2014,Format3,Inter217,"1,059,847","587,913",564739,3355,1797.03,35,1168.07,0.59%,$3.18,$0.54
122938,2014-09-07-19,9/7/2014,Format3,Inter218,"3,843,987","1,357,869",1244147,8041,1836.8,35,1193.92,0.65%,$1.48,$0.23
122939,2014-09-08-16,9/8/2014,Format1,Inter226,"5,728,738","3,511,693",3432462,7736,4436.52,33,2972.47,0.23%,$1.29,$0.57
122940,2014-09-08-11,9/8/2014,Format4,Inter227,"554,933","432,432",372658,64806,7718.96,27,5634.84,17.39%,$20.71,$0.12
122941,2014-09-08-09,9/8/2014,Format5,Inter220,"155,472","105,532",93190,14984,1426.21,35,927.04,16.08%,$15.30,$0.10
122942,2014-09-08-16,9/8/2014,Format5,Inter221,"424,155","223,215",197492,24007,1970.32,35,1280.71,12.16%,$9.98,$0.08
122943,2014-09-08-13,9/8/2014,Format5,Inter222,"200,221","126,926",108453,12278,1266.02,35,822.92,11.32%,$11.67,$0.10
122944,2014-09-08-09,9/8/2014,Format1,Inter227,"2,610,672","1,570,985",1546392,3736,3125.13,33,2093.84,0.24%,$2.02,$0.84
122945,2014-09-08-14,9/8/2014,Format3,Inter219,"2,100,579","884,618",826852,4333,1475.4,35,959.01,0.52%,$1.78,$0.34
122946,2014-09-08-07,9/8/2014,Format1,Inter228,"2,491,239","1,404,639",1379765,3067,2796.38,35,1817.64,0.22%,$2.03,$0.91
122947,2014-09-08-03,9/8/2014,Format6,Inter220,"825,690","567,735",547154,1365,1040.8,35,676.52,0.25%,$1.90,$0.76
122948,2014-09-08-13,9/8/2014,Format6,Inter221,"159,323","104,238",92121,13950,1270.86,35,826.06,15.14%,$13.80,$0.09
122949,2014-09-08-08,9/8/2014,Format6,Inter222,"178,442","112,407",97501,12250,1373.48,35,892.76,12.56%,$14.09,$0.11
122950,2014-09-07-18,9/7/2014,Format6,Inter223,"2,257,223","998,416",944359,5570,1672.89,35,1087.38,0.59%,$1.77,$0.30
122951,2014-09-07-23,9/7/2014,Format6,Inter224,"5,397,741","3,415,969",3344865,7659,3328.91,33,2230.37,0.23%,$1.00,$0.43
122952,2014-09-08-14,9/8/2014,Format4,Inter228,"690,867","540,367",464333,74293,8126.79,27,5932.56,16.00%,$17.50,$0.11
122953,2014-09-08-14,9/8/2014,Format3,Inter220,"1,160,362","604,160",573388,2974,1285.24,35,835.4,0.52%,$2.24,$0.43
122954,2014-09-07-23,9/7/2014,Format1,Inter229,"4,032,520","2,105,495",2078979,4792,2525.88,35,1641.82,0.23%,$1.21,$0.53
122955,2014-09-08-13,9/8/2014,Format4,Inter229,"666,698","525,126",449274,72460,7994.92,27,5836.29,16.13%,$17.80,$0.11
122956,2014-09-08-16,9/8/2014,Format4,inter230,"1,046,721","748,610",642685,91842,8836.59,27,6450.71,14.29%,$13.75,$0.10
122957,2014-09-08-06,9/8/2014,Format1,inter230,"1,670,722","889,917",871366,1914,1669.01,35,1084.86,0.22%,$1.92,$0.87
122958,2014-09-08-16,9/8/2014,Format3,Inter221,"2,714,334","1,077,683",999848,5832,1639.33,35,1065.56,0.58%,$1.64,$0.28
122959,2014-09-07-19,9/7/2014,Format1,Inter217,"6,279,868","3,173,316",3127550,8100,4883.43,33,3271.9,0.26%,$1.56,$0.60
122960,2014-09-08-02,9/8/2014,Format1,Inter218,"1,193,057","823,060",799227,1741,1250.58,35,812.88,0.22%,$1.56,$0.72
122961,2014-09-08-01,9/8/2014,Format5,Inter223,"163,235","93,289",82547,8429,907.54,35,589.9,10.21%,$10.99,$0.11
122962,2014-09-08-12,9/8/2014,Format4,Inter217,"629,066","489,096",419845,69595,7951.42,27,5804.53,16.58%,$18.94,$0.11
122963,2014-09-08-06,9/8/2014,Format3,Inter222,"1,288,571","583,996",548810,2535,1149.11,35,746.92,0.46%,$2.09,$0.45
122964,2014-09-08-02,9/8/2014,Format2,Inter224,"2,716,755","1,811,354",1722169,1962,2674.67,35,1738.54,0.11%,$1.55,$1.36
122965,2014-09-08-06,9/8/2014,Format5,Inter224,"82,381","51,662",46011,7110,670.75,35,435.99,15.45%,$14.58,$0.09
122966,2014-09-07-21,9/7/2014,Format5,Inter225,"533,889","192,056",169551,22294,1319.67,35,857.79,13.15%,$7.78,$0.06
122967,2014-09-07-22,9/7/2014,Format3,Inter223,"2,160,286","953,187",909510,3310,959.65,35,623.77,0.36%,$1.06,$0.29
122968,2014-09-08-15,9/8/2014,Format1,Inter219,"2,963,818","1,662,998",1637404,4270,2918.08,35,1896.75,0.26%,$1.78,$0.68
122969,2014-09-08-02,9/8/2014,Format4,Inter218,"175,188","139,744",119719,19234,2806.83,35,1824.44,16.07%,$23.45,$0.15
122970,2014-09-08-00,9/8/2014,Format4,Inter219,"459,295","369,908",317892,50153,5871.37,30,4109.96,15.78%,$18.47,$0.12
122971,2014-09-07-18,9/7/2014,Format5,Inter226,"497,035","211,672",186653,24708,1486.33,35,966.12,13.24%,$7.96,$0.06
122972,2014-09-08-01,9/8/2014,Format1,Inter220,"1,090,271","669,847",657431,1309,1029.79,35,669.36,0.20%,$1.57,$0.79
122973,2014-09-08-03,9/8/2014,Format4,Inter220,"109,657","86,893",74063,12508,1468.2,35,954.33,16.89%,$19.82,$0.12
122974,2014-09-08-10,9/8/2014,Format5,Inter227,"182,266","117,405",100969,12650,1372.72,35,892.27,12.53%,$13.60,$0.11
122975,2014-09-07-17,9/7/2014,Format3,Inter224,"2,172,189","1,001,019",952585,5409,1723.35,35,1120.18,0.57%,$1.81,$0.32
122976,2014-09-07-20,9/7/2014,Format3,Inter225,"3,015,110","1,347,172",1279475,5837,1632.5,35,1061.12,0.46%,$1.28,$0.28
122977,2014-09-08-13,9/8/2014,Format3,Inter226,"2,105,008","926,514",868182,4605,1717.67,35,1116.49,0.53%,$1.98,$0.37
122978,2014-09-08-13,9/8/2014,Format1,Inter221,"5,274,610","3,274,687",3196763,6867,4153.1,33,2782.58,0.21%,$1.30,$0.60
122979,2014-09-08-05,9/8/2014,Format3,Inter227,"807,851","353,439",334395,1183,571.57,35,371.52,0.35%,$1.71,$0.48
122980,2014-09-08-13,9/8/2014,Format1,Inter222,"2,794,667","1,575,607",1549789,3924,2849.42,35,1852.12,0.25%,$1.84,$0.73
122981,2014-09-08-16,9/8/2014,Format4,Inter221,"43,201","17,373",4279,290,31.54,35,20.5,6.78%,$7.37,$0.11
122982,2014-09-07-21,9/7/2014,Format4,Inter222,"70,778","21,539",5139,341,36.39,35,23.65,6.64%,$7.08,$0.11
122983,2014-09-08-12,9/8/2014,Format3,Inter228,"1,044,740","544,137",517326,2728,1276.98,35,830.03,0.53%,$2.47,$0.47
122984,2014-09-08-07,9/8/2014,Format4,Inter223,"198,861","156,836",132620,19044,2419.5,35,1572.68,14.36%,$18.24,$0.13
122985,2014-09-08-01,9/8/2014,Format5,Inter228,"77,670","46,995",42112,5253,522.12,35,339.38,12.47%,$12.40,$0.10
122986,2014-09-07-20,9/7/2014,Format5,Inter229,"572,636","220,029",193740,25436,1486.92,35,966.5,13.13%,$7.67,$0.06
122987,2014-09-08-01,9/8/2014,Format1,Inter223,"1,934,806","1,316,721",1280076,2793,1864.65,35,1212.02,0.22%,$1.46,$0.67
122988,2014-09-08-09,9/8/2014,Format4,Inter224,"394,118","309,842",266700,44604,5405.83,30,3784.08,16.72%,$20.27,$0.12
122989,2014-09-08-02,9/8/2014,Format1,Inter224,"592,545","369,858",363721,684,587.47,35,381.85,0.19%,$1.62,$0.86
122990,2014-09-07-21,9/7/2014,Format5,inter230,"641,125","226,664",197433,21182,1429.44,35,929.13,10.73%,$7.24,$0.07
122991,2014-09-08-16,9/8/2014,Format5,Inter217,"388,625","195,641",168886,17495,1584.59,35,1029.99,10.36%,$9.38,$0.09
122992,2014-09-08-10,9/8/2014,Format5,Inter218,"148,095","100,459",88865,14044,1313.97,35,854.08,15.80%,$14.79,$0.09
122993,2014-09-08-05,9/8/2014,Format1,Inter225,"1,354,178","834,662",809342,1985,1412,35,917.8,0.25%,$1.74,$0.71
122994,2014-09-07-20,9/7/2014,Format5,Inter219,"565,950","213,348",184310,20064,1345.17,35,874.36,10.89%,$7.30,$0.07
122995,2014-09-08-01,9/8/2014,Format3,Inter229,"1,193,013","500,549",467284,1674,733.24,35,476.6,0.36%,$1.57,$0.44
122996,2014-09-07-18,9/7/2014,Format4,Inter225,"41,516","17,713",5762,415,50.05,35,32.54,7.20%,$8.69,$0.12
122997,2014-09-07-21,9/7/2014,Format3,inter230,"2,850,746","1,253,651",1194360,4686,1318.23,35,856.85,0.39%,$1.10,$0.28
122998,2014-09-08-09,9/8/2014,Format5,Inter220,"180,764","115,296",100271,12560,1382.47,35,898.61,12.53%,$13.79,$0.11
122999,2014-09-08-09,9/8/2014,Format3,Inter217,"1,040,044","564,493",539799,3020,1534.82,35,997.63,0.56%,$2.84,$0.51
